utc,sha,label,scenario,gc,iter,wall_s,sim_s,peak_ws_mb,gc_counts,final_heap_mb,avg_ws_mb
2026-07-07T09:44:53,ceffbfc,m8-milestones-adaptive,soh,custom,1,1.282,1.1700719,2108.3,45/45/45,272.3,1730.0
2026-07-07T09:44:54,ceffbfc,m8-milestones-adaptive,soh,custom,2,1.228,1.134855,2121.4,44/44/44,280.9,1739.2
2026-07-07T09:44:55,ceffbfc,m8-milestones-adaptive,soh,custom,3,1.188,1.1014914,2093.6,43/43/43,135.2,1709.2
2026-07-07T09:44:56,ceffbfc,m8-milestones-adaptive,lohmix,custom,1,1.215,1.0944392,2603.2,41/41/41,260.3,2018.8
2026-07-07T09:44:57,ceffbfc,m8-milestones-adaptive,lohmix,custom,2,1.087,1.0257279,2201.4,40/40/40,494.6,1727.5
2026-07-07T09:44:58,ceffbfc,m8-milestones-adaptive,lohmix,custom,3,1.157,1.0615207,2161.4,42/42/42,390.9,1706.9
2026-07-07T09:45:00,ceffbfc,m8-milestones-adaptive,pin,custom,1,1.213,1.1059984,1992.5,43/43/43,135.2,1628.3
2026-07-07T09:45:01,ceffbfc,m8-milestones-adaptive,pin,custom,2,1.152,1.0587341,2020.6,41/41/41,400.5,1614.0
2026-07-07T09:45:02,ceffbfc,m8-milestones-adaptive,pin,custom,3,1.204,1.122178,2080.4,44/44/44,276.2,1660.9
2026-07-07T09:45:03,ceffbfc,m8-milestones-adaptive,pinheavy,custom,1,1.155,1.0567954,4014.3,23/23/23,402.6,2964.9
2026-07-07T09:45:04,ceffbfc,m8-milestones-adaptive,pinheavy,custom,2,1.119,1.0306179,4126.0,22/22/22,1034.1,2867.1
2026-07-07T09:45:05,ceffbfc,m8-milestones-adaptive,pinheavy,custom,3,1.077,1.0226492,4229.3,22/22/22,1035.7,2856.5
2026-07-07T09:45:28,68696ff,m8-milestones-vecbitmap,soh,custom,1,1.182,1.0962239,2106.1,42/42/42,329.1,1703.5
2026-07-07T09:45:29,68696ff,m8-milestones-vecbitmap,soh,custom,2,1.206,1.110592,2028.6,43/43/43,135.2,1638.4
2026-07-07T09:45:30,68696ff,m8-milestones-vecbitmap,soh,custom,3,1.187,1.0962507,1953.3,43/43/43,397.6,1574.9
2026-07-07T09:45:31,68696ff,m8-milestones-vecbitmap,lohmix,custom,1,1.129,1.0320187,2206.0,40/40/40,393.7,1765.2
2026-07-07T09:45:32,68696ff,m8-milestones-vecbitmap,lohmix,custom,2,1.161,1.0579783,2175.4,42/42/42,128.6,1736.1
2026-07-07T09:45:34,68696ff,m8-milestones-vecbitmap,lohmix,custom,3,1.171,1.0619695,2161.8,41/41/41,417.8,1735.1
2026-07-07T09:45:35,68696ff,m8-milestones-vecbitmap,pin,custom,1,1.174,1.0826797,2536.0,41/41/41,533.6,1920.3
2026-07-07T09:45:36,68696ff,m8-milestones-vecbitmap,pin,custom,2,1.184,1.0716658,2107.5,41/41/41,386.9,1709.5
2026-07-07T09:45:37,68696ff,m8-milestones-vecbitmap,pin,custom,3,1.182,1.1291062,1966.6,44/44/44,397.3,1597.8
2026-07-07T09:45:38,68696ff,m8-milestones-vecbitmap,pinheavy,custom,1,1.155,1.0470153,4266.6,23/23/23,528.9,3045.9
2026-07-07T09:45:39,68696ff,m8-milestones-vecbitmap,pinheavy,custom,2,1.14,1.0429041,4508.3,23/23/23,774.3,3092.1
2026-07-07T09:45:41,68696ff,m8-milestones-vecbitmap,pinheavy,custom,3,1.1,1.0007398,4671.4,22/22/22,1071.8,3188.5
2026-07-07T09:45:57,68696ff,stock-wks,soh,stock-wks,1,2.2,2.1014857,1062.7,470/114/3,974.9,786.5
2026-07-07T09:45:59,68696ff,stock-wks,soh,stock-wks,2,2.167,2.0567711,1068.0,467/96/3,978.7,763.5
2026-07-07T09:46:01,68696ff,stock-wks,soh,stock-wks,3,2.217,2.1084692,1062.4,468/105/3,974.5,768.6
2026-07-07T09:46:03,68696ff,stock-wks,lohmix,stock-wks,1,2.229,2.1788076,1378.9,454/145/7,991.7,1050.0
2026-07-07T09:46:06,68696ff,stock-wks,lohmix,stock-wks,2,2.315,2.2496539,1387.8,449/122/7,995.6,1038.4
2026-07-07T09:46:08,68696ff,stock-wks,lohmix,stock-wks,3,2.314,2.212382,1371.8,448/116/7,970.4,1043.6
2026-07-07T09:46:10,68696ff,stock-wks,pin,stock-wks,1,2.071,2.0148155,1061.8,468/109/3,979.2,772.0
2026-07-07T09:46:12,68696ff,stock-wks,pin,stock-wks,2,2.05,2.0062272,1052.7,466/105/3,966.8,764.6
2026-07-07T09:46:14,68696ff,stock-wks,pin,stock-wks,3,2.067,2.0028742,1071.1,472/116/3,983.6,767.9
2026-07-07T09:46:17,68696ff,stock-wks,pinheavy,stock-wks,1,2.417,2.3700648,4358.4,489/343/4,4192.0,2386.6
2026-07-07T09:46:19,68696ff,stock-wks,pinheavy,stock-wks,2,2.375,2.316179,4335.6,489/399/4,4170.3,2377.7
2026-07-07T09:46:22,68696ff,stock-wks,pinheavy,stock-wks,3,2.414,2.3077783,4389.2,488/424/4,4182.4,2400.4
2026-07-07T09:46:28,68696ff,stock-svr-datas,soh,stock-svr-datas,1,1.709,1.5914027,1203.6,167/44/8,963.9,965.0
2026-07-07T09:46:30,68696ff,stock-svr-datas,soh,stock-svr-datas,2,2.139,2.0129169,1196.6,158/43/8,830.6,938.2
2026-07-07T09:46:32,68696ff,stock-svr-datas,soh,stock-svr-datas,3,1.902,1.8015155,1197.1,159/43/8,867.1,926.5
2026-07-07T09:46:33,68696ff,stock-svr-datas,lohmix,stock-svr-datas,1,1.806,1.6617055,1427.0,76/26/13,1191.4,1025.9
2026-07-07T09:46:35,68696ff,stock-svr-datas,lohmix,stock-svr-datas,2,1.745,1.6573533,1264.5,125/38/14,944.6,930.9
2026-07-07T09:46:37,68696ff,stock-svr-datas,lohmix,stock-svr-datas,3,1.95,1.8522926,1262.2,151/45/12,980.5,955.1
2026-07-07T09:46:39,68696ff,stock-svr-datas,pin,stock-svr-datas,1,1.713,1.6276398,1164.4,167/45/8,697.9,923.8
2026-07-07T09:46:40,68696ff,stock-svr-datas,pin,stock-svr-datas,2,1.495,1.3691824,1201.5,157/41/8,947.6,869.3
2026-07-07T09:46:42,68696ff,stock-svr-datas,pin,stock-svr-datas,3,1.739,1.6740777,1184.1,159/43/8,583.4,922.4
2026-07-07T09:46:44,68696ff,stock-svr-datas,pinheavy,stock-svr-datas,1,1.856,1.7366773,4397.6,82/26/9,4132.4,2555.3
2026-07-07T09:46:46,68696ff,stock-svr-datas,pinheavy,stock-svr-datas,2,1.776,1.6957746,4369.1,81/26/9,4230.5,2254.1
2026-07-07T09:46:48,68696ff,stock-svr-datas,pinheavy,stock-svr-datas,3,1.907,1.7735199,4378.7,84/27/9,4070.4,2566.5
2026-07-07T09:46:53,68696ff,stock-svr-h8,soh,stock-svr-h8,1,1.271,1.15879,2180.6,36/11/1,1251.6,1808.7
2026-07-07T09:46:55,68696ff,stock-svr-h8,soh,stock-svr-h8,2,1.23,1.16854,2176.8,36/11/1,1182.9,1778.9
2026-07-07T09:46:56,68696ff,stock-svr-h8,soh,stock-svr-h8,3,1.294,1.2000872,2171.9,36/11/1,1209.3,1752.7
2026-07-07T09:46:57,68696ff,stock-svr-h8,lohmix,stock-svr-h8,1,1.376,1.299576,1985.4,40/14/5,1138.3,1555.7
2026-07-07T09:46:59,68696ff,stock-svr-h8,lohmix,stock-svr-h8,2,1.416,1.3099043,2047.7,41/17/5,1064.3,1583.3
2026-07-07T09:47:00,68696ff,stock-svr-h8,lohmix,stock-svr-h8,3,1.318,1.2349076,2053.1,41/16/5,1034.6,1592.2
2026-07-07T09:47:01,68696ff,stock-svr-h8,pin,stock-svr-h8,1,1.25,1.2001688,2177.9,36/10/1,1220.8,1776.4
2026-07-07T09:47:03,68696ff,stock-svr-h8,pin,stock-svr-h8,2,1.195,1.1471661,2176.0,36/11/1,1232.6,1746.7
2026-07-07T09:47:04,68696ff,stock-svr-h8,pin,stock-svr-h8,3,1.271,1.1834407,2177.7,36/11/1,1248.8,1771.2
2026-07-07T09:47:05,68696ff,stock-svr-h8,pinheavy,stock-svr-h8,1,1.592,1.4876687,4353.7,40/23/2,4156.2,2682.6
2026-07-07T09:47:07,68696ff,stock-svr-h8,pinheavy,stock-svr-h8,2,1.557,1.5016479,4340.7,40/21/2,4123.0,2631.4
2026-07-07T09:47:09,68696ff,stock-svr-h8,pinheavy,stock-svr-h8,3,1.586,1.5206921,4425.0,40/20/2,4150.9,2549.5
2026-07-07T09:47:14,68696ff,stock-svr-h32,soh,stock-svr-h32,1,1.612,1.5159929,7127.4,5/2/1,2501.6,4817.3
2026-07-07T09:47:15,68696ff,stock-svr-h32,soh,stock-svr-h32,2,1.582,1.497295,7115.7,5/2/1,2537.5,4607.0
2026-07-07T09:47:17,68696ff,stock-svr-h32,soh,stock-svr-h32,3,1.81,1.692771,7110.4,5/2/1,2526.7,4655.5
2026-07-07T09:47:18,68696ff,stock-svr-h32,lohmix,stock-svr-h32,1,1.527,1.4773617,4015.2,10/7/6,1867.2,2889.9
2026-07-07T09:47:20,68696ff,stock-svr-h32,lohmix,stock-svr-h32,2,1.587,1.4809147,4659.6,8/6/6,2208.1,3012.6
2026-07-07T09:47:22,68696ff,stock-svr-h32,lohmix,stock-svr-h32,3,1.69,1.5987763,4737.8,9/7/6,2043.4,3071.5
2026-07-07T09:47:23,68696ff,stock-svr-h32,pin,stock-svr-h32,1,1.454,1.4023647,7117.3,5/2/1,2507.0,4463.2
2026-07-07T09:47:25,68696ff,stock-svr-h32,pin,stock-svr-h32,2,1.959,1.8680852,7126.1,5/2/1,2523.8,4900.0
2026-07-07T09:47:27,68696ff,stock-svr-h32,pin,stock-svr-h32,3,1.824,1.7604096,7125.7,5/2/1,2464.5,4779.8
2026-07-07T09:47:29,68696ff,stock-svr-h32,pinheavy,stock-svr-h32,1,2.037,1.9642009,7644.4,7/4/1,6456.7,5349.6
2026-07-07T09:47:31,68696ff,stock-svr-h32,pinheavy,stock-svr-h32,2,1.787,1.7414574,7617.3,7/4/1,6451.6,4911.1
2026-07-07T09:47:33,68696ff,stock-svr-h32,pinheavy,stock-svr-h32,3,2.019,1.9635172,7646.5,7/4/1,6478.5,5291.8
2026-07-07T10:53:06,c48ddad,pss-base,soh,custom,1,1.304,1.1479013,2108.7,43/43/43,132.6,1730.7
2026-07-07T10:53:08,c48ddad,pss-base,soh,custom,2,1.209,1.132258,1980.9,43/43/43,277.1,1584.8
2026-07-07T10:53:09,c48ddad,pss-base,soh,custom,3,1.191,1.1386038,1988.2,42/42/42,263.1,1627.7
2026-07-07T10:53:10,c48ddad,pss-base,lohmix,custom,1,1.149,1.0530277,2607.0,40/40/40,128.7,1967.2
2026-07-07T10:53:11,c48ddad,pss-base,lohmix,custom,2,1.131,1.0737027,2182.0,41/41/41,403.5,1739.9
2026-07-07T10:53:12,c48ddad,pss-base,lohmix,custom,3,1.166,1.0578629,2267.7,40/40/40,256.8,1771.7
2026-07-07T10:53:14,c48ddad,pss-base,pin,custom,1,1.242,1.1585893,2002.4,43/43/43,267.3,1613.2
2026-07-07T10:53:15,c48ddad,pss-base,pin,custom,2,1.223,1.1346828,2006.3,43/43/43,292.4,1630.5
2026-07-07T10:53:16,c48ddad,pss-base,pin,custom,3,1.225,1.1070066,1926.0,42/42/42,522.5,1610.4
2026-07-07T10:53:17,c48ddad,pss-base,pinheavy,custom,1,1.134,1.0603847,4039.9,22/22/22,1047.8,2850.6
2026-07-07T10:53:18,c48ddad,pss-base,pinheavy,custom,2,1.097,1.0433491,4245.9,22/22/22,1032.8,2998.0
2026-07-07T10:53:19,c48ddad,pss-base,pinheavy,custom,3,1.128,1.0542186,4040.9,22/22/22,953.5,2921.0
2026-07-07T10:53:21,c48ddad,pss-base,mixed,custom,1,1.182,1.0905255,2959.6,41/41/41,541.8,2166.3
2026-07-07T10:53:22,c48ddad,pss-base,mixed,custom,2,1.243,1.1552913,1999.1,42/42/42,391.4,1593.6
2026-07-07T10:53:23,c48ddad,pss-base,mixed,custom,3,1.225,1.1307439,1997.7,42/42/42,521.1,1659.2
2026-07-07T10:53:33,c48ddad,pss-part,soh,custom,1,1.206,1.1009848,1987.8,42/42/42,262.9,1620.2
2026-07-07T10:53:35,c48ddad,pss-part,soh,custom,2,1.237,1.1247586,1976.4,43/43/43,400.5,1571.1
2026-07-07T10:53:36,c48ddad,pss-part,soh,custom,3,1.192,1.1389339,2183.5,43/43/43,272.7,1728.1
2026-07-07T10:53:37,c48ddad,pss-part,lohmix,custom,1,1.152,1.1008927,2313.3,41/41/41,266.6,1773.9
2026-07-07T10:53:38,c48ddad,pss-part,lohmix,custom,2,1.142,1.0912019,2552.7,42/42/42,270.2,1973.1
2026-07-07T10:53:39,c48ddad,pss-part,lohmix,custom,3,1.16,1.0519663,2228.5,41/41/41,327.2,1745.6
2026-07-07T10:53:41,c48ddad,pss-part,pin,custom,1,1.257,1.1439198,2013.1,45/45/45,140.4,1640.3
2026-07-07T10:53:42,c48ddad,pss-part,pin,custom,2,1.228,1.135406,2027.6,42/42/42,330.8,1632.0
2026-07-07T10:53:43,c48ddad,pss-part,pin,custom,3,1.12,1.0618669,2018.4,41/41/41,391.0,1578.9
2026-07-07T10:53:44,c48ddad,pss-part,pinheavy,custom,1,1.239,1.1158177,4388.2,23/23/23,260.9,3134.1
2026-07-07T10:53:45,c48ddad,pss-part,pinheavy,custom,2,1.084,1.0221883,4662.7,22/22/22,1070.2,3109.2
2026-07-07T10:53:46,c48ddad,pss-part,pinheavy,custom,3,1.205,1.1338054,4042.9,23/23/23,776.3,2890.4
2026-07-07T10:53:48,c48ddad,pss-part,mixed,custom,1,1.254,1.1587442,2003.7,43/43/43,392.6,1593.8
2026-07-07T10:53:49,c48ddad,pss-part,mixed,custom,2,1.274,1.1650394,2133.1,42/42/42,142.1,1747.7
2026-07-07T10:53:50,c48ddad,pss-part,mixed,custom,3,1.142,1.0886272,2507.2,41/41/41,533.3,1932.7
2026-07-07T10:54:18,c48ddad,pss-base-r2,pinheavy,custom,1,1.087,0.9922871,4596.4,22/22/22,1073.5,3146.2
2026-07-07T10:54:20,c48ddad,pss-base-r2,pinheavy,custom,2,1.114,1.021908,4696.1,22/22/22,1070.6,3106.4
2026-07-07T10:54:21,c48ddad,pss-base-r2,pinheavy,custom,3,1.127,1.0384439,4067.1,22/22/22,1053.5,2941.7
2026-07-07T10:54:22,c48ddad,pss-base-r2,pinheavy,custom,4,1.194,1.1103482,4117.3,23/23/23,908.1,2986.5
2026-07-07T10:54:23,c48ddad,pss-base-r2,pinheavy,custom,5,1.159,1.0835761,4028.5,22/22/22,1051.4,2901.8
2026-07-07T10:54:24,c48ddad,pss-base-r2,mixed,custom,1,1.212,1.1356882,2030.9,43/43/43,399.1,1567.1
2026-07-07T10:54:26,c48ddad,pss-base-r2,mixed,custom,2,1.272,1.1885568,1996.3,43/43/43,267.5,1672.2
2026-07-07T10:54:27,c48ddad,pss-base-r2,mixed,custom,3,1.158,1.086171,1993.1,43/43/43,278.7,1621.2
2026-07-07T10:54:28,c48ddad,pss-base-r2,mixed,custom,4,1.194,1.123425,1961.0,43/43/43,285.1,1572.1
2026-07-07T10:54:29,c48ddad,pss-base-r2,mixed,custom,5,1.192,1.0835344,2031.2,42/42/42,339.1,1672.4
2026-07-07T10:54:30,c48ddad,pss-part-r2,pinheavy,custom,1,1.109,1.0482879,3914.6,22/22/22,1051.6,2781.2
2026-07-07T10:54:31,c48ddad,pss-part-r2,pinheavy,custom,2,1.182,1.0531624,4271.9,23/23/23,884.7,3109.6
2026-07-07T10:54:33,c48ddad,pss-part-r2,pinheavy,custom,3,1.148,1.0454851,4400.5,22/22/22,1049.1,3112.3
2026-07-07T10:54:34,c48ddad,pss-part-r2,pinheavy,custom,4,1.178,1.0713372,4284.3,23/23/23,539.5,3033.4
2026-07-07T10:54:35,c48ddad,pss-part-r2,pinheavy,custom,5,1.144,1.0669099,4033.6,22/22/22,1047.9,2856.5
2026-07-07T10:54:36,c48ddad,pss-part-r2,mixed,custom,1,1.152,1.0874705,2578.0,42/42/42,415.9,1977.3
2026-07-07T10:54:37,c48ddad,pss-part-r2,mixed,custom,2,1.152,1.0774009,1981.3,41/41/41,421.5,1581.9
2026-07-07T10:54:38,c48ddad,pss-part-r2,mixed,custom,3,1.164,1.0896188,2012.9,42/42/42,258.3,1638.4
2026-07-07T10:54:40,c48ddad,pss-part-r2,mixed,custom,4,1.209,1.1055398,2019.8,42/42/42,300.3,1661.6
2026-07-07T10:54:41,c48ddad,pss-part-r2,mixed,custom,5,1.18,1.0673207,1979.6,42/42/42,401.9,1623.9
2026-07-07T10:55:10,c48ddad,pss-base-r3,pinheavy,custom,1,1.098,1.0015026,4696.3,22/22/22,1066.7,3250.8
2026-07-07T10:55:11,c48ddad,pss-base-r3,pinheavy,custom,2,1.099,1.0266762,4616.9,22/22/22,1072.2,3104.5
2026-07-07T10:55:13,c48ddad,pss-base-r3,pinheavy,custom,3,1.149,1.0283594,4265.7,22/22/22,530.9,3022.5
2026-07-07T10:55:14,c48ddad,pss-base-r3,pinheavy,custom,4,1.151,1.0915604,4140.2,23/23/23,784.2,3040.1
2026-07-07T10:55:15,c48ddad,pss-base-r3,pinheavy,custom,5,1.16,1.0662625,4261.3,22/22/22,1035.6,3025.4
2026-07-07T10:55:16,c48ddad,pss-part-r3,pinheavy,custom,1,1.207,1.0999776,4173.3,23/23/23,782.4,3000.4
2026-07-07T10:55:17,c48ddad,pss-part-r3,pinheavy,custom,2,1.193,1.0821416,4022.2,23/23/23,803.7,2973.7
2026-07-07T10:55:19,c48ddad,pss-part-r3,pinheavy,custom,3,1.148,1.0521061,4258.5,22/22/22,926.2,3018.4
2026-07-07T10:55:20,c48ddad,pss-part-r3,pinheavy,custom,4,1.116,1.008432,4702.7,22/22/22,1072.7,3136.2
2026-07-07T10:55:21,c48ddad,pss-part-r3,pinheavy,custom,5,1.133,1.0613827,4031.5,22/22/22,1049.4,2898.2
